Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
03:05:2026,11:30,C,mm,km/h,mm,26,26,26,0.00,0.00,770.4,---,24,41,45,1.6,9.7,NNW,NNE,---,---,---,---
03:05:2026,11:45,C,mm,km/h,mm,26,26,26,0.00,0.00,770.0,---,25,41,44,1.6,6.4,NW,SSE,---,---,---,---
03:05:2026,12:00,C,mm,km/h,mm,26,26,26,0.00,0.00,769.8,---,25,41,45,1.6,8.0,SSE,SSE,---,---,---,---
03:05:2026,12:15,C,mm,km/h,mm,27,27,26,0.00,0.00,769.6,---,25,41,42,0.0,8.0,NE,NNE,---,---,---,---
03:05:2026,12:30,C,mm,km/h,mm,28,28,26,0.00,0.00,769.4,---,25,41,40,0.0,4.8,S,NNW,---,---,---,---
03:05:2026,12:45,C,mm,km/h,mm,28,28,27,0.00,0.00,769.2,---,25,41,39,1.6,8.0,N,SSE,---,---,---,---
03:05:2026,13:00,C,mm,km/h,mm,28,28,28,0.00,0.00,769.0,---,25,41,39,1.6,9.7,N,NNE,---,---,---,---
03:05:2026,13:15,C,mm,km/h,mm,28,28,28,0.00,0.00,768.7,---,25,41,38,1.6,8.0,NE,NE,---,---,---,---
03:05:2026,13:30,C,mm,km/h,mm,27,28,27,0.00,0.00,768.5,---,25,40,38,1.6,11.3,SE,SE,---,---,---,---
03:05:2026,13:45,C,mm,km/h,mm,27,27,27,0.00,0.00,768.3,---,25,40,38,1.6,9.7,SE,SSE,---,---,---,---
03:05:2026,14:00,C,mm,km/h,mm,27,27,27,0.00,0.00,768.0,---,25,40,36,1.6,6.4,SE,SSE,---,---,---,---
03:05:2026,14:15,C,mm,km/h,mm,27,27,27,0.00,0.00,767.9,---,25,40,36,1.6,8.0,N,SSE,---,---,---,---
03:05:2026,14:30,C,mm,km/h,mm,28,28,27,0.00,0.00,767.7,---,25,40,36,0.0,4.8,SSE,SSE,---,---,---,---
03:05:2026,14:45,C,mm,km/h,mm,29,29,28,0.00,0.00,767.4,---,25,39,33,1.6,8.0,N,NW,---,---,---,---
03:05:2026,15:00,C,mm,km/h,mm,29,30,29,0.00,0.00,767.1,---,25,39,32,1.6,8.0,NNE,SE,---,---,---,---
03:05:2026,15:15,C,mm,km/h,mm,28,29,28,0.00,0.00,766.7,---,25,39,39,1.6,12.9,ESE,SSE,---,---,---,---
03:05:2026,15:30,C,mm,km/h,mm,28,28,27,0.00,0.00,766.6,---,25,39,39,3.2,11.3,SE,SE,---,---,---,---
03:05:2026,15:45,C,mm,km/h,mm,26,28,26,0.00,0.00,766.7,---,25,39,43,1.6,9.7,NW,SSE,---,---,---,---
03:05:2026,16:00,C,mm,km/h,mm,25,26,25,0.00,0.00,766.7,---,25,39,43,3.2,12.9,E,SSE,---,---,---,---
03:05:2026,16:15,C,mm,km/h,mm,25,25,25,0.00,0.00,766.9,---,25,39,44,3.2,11.3,SSE,SSE,---,---,---,---
03:05:2026,16:15,C,mm,km/h,mm,19,21,19,0.60,8.40,767.8,---,25,39,66,4.8,20.9,WNW,E,---,---,---,---
03:05:2026,16:30,C,mm,km/h,mm,17,19,17,0.60,9.20,768.1,---,25,40,77,4.8,14.5,S,SSE,---,---,---,---
03:05:2026,16:45,C,mm,km/h,mm,16,17,16,0.60,3.60,768.3,---,25,41,82,3.2,12.9,SSE,SSE,---,---,---,---
03:05:2026,17:00,C,mm,km/h,mm,16,16,16,3.40,38.60,767.6,---,25,42,86,3.2,11.3,NNW,NNW,---,---,---,---
03:05:2026,17:15,C,mm,km/h,mm,16,16,16,0.20,5.20,767.4,---,25,43,85,1.6,6.4,SSE,SSE,---,---,---,---
03:05:2026,17:30,C,mm,km/h,mm,17,17,16,0.00,0.00,767.5,---,25,43,81,0.0,6.4,SSE,SE,---,---,---,---
03:05:2026,17:45,C,mm,km/h,mm,17,17,17,0.00,0.00,767.6,---,25,43,84,1.6,8.0,N,NNW,---,---,---,---
03:05:2026,18:00,C,mm,km/h,mm,17,17,17,0.00,0.00,768.2,---,25,44,82,1.6,9.7,WNW,NNW,---,---,---,---
03:05:2026,18:15,C,mm,km/h,mm,17,17,17,0.00,0.00,768.9,---,25,44,78,1.6,8.0,NE,NE,---,---,---,---
03:05:2026,18:30,C,mm,km/h,mm,17,18,17,0.00,0.00,769.2,---,25,44,80,1.6,9.7,NNE,NNE,---,---,---,---
03:05:2026,18:45,C,mm,km/h,mm,17,17,17,0.20,0.00,769.4,---,25,45,84,1.6,9.7,NNE,NE,---,---,---,---
03:05:2026,19:00,C,mm,km/h,mm,16,17,16,0.00,0.00,769.7,---,25,45,86,1.6,11.3,N,NNE,---,---,---,---
03:05:2026,19:15,C,mm,km/h,mm,16,16,16,0.00,0.00,769.7,---,25,45,85,0.0,4.8,SW,NNE,---,---,---,---
03:05:2026,19:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.1,---,25,45,86,0.0,4.8,SW,SE,---,---,---,---
03:05:2026,19:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.4,---,25,45,84,0.0,3.2,NNE,NE,---,---,---,---
03:05:2026,20:00,C,mm,km/h,mm,16,16,16,0.00,0.00,770.5,---,25,45,83,0.0,3.2,N,NE,---,---,---,---
03:05:2026,20:15,C,mm,km/h,mm,16,16,16,0.00,0.00,770.5,---,25,45,85,0.0,0.0,---,---,---,---,---,---
03:05:2026,20:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.4,---,24,45,84,0.0,1.6,E,E,---,---,---,---
03:05:2026,20:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.6,---,24,45,84,0.0,3.2,SE,SE,---,---,---,---
03:05:2026,21:00,C,mm,km/h,mm,16,16,16,0.20,0.00,770.6,---,24,45,86,0.0,0.0,---,---,---,---,---,---
03:05:2026,21:15,C,mm,km/h,mm,16,16,16,0.00,0.00,770.6,---,24,46,89,0.0,0.0,---,---,---,---,---,---
03:05:2026,21:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.6,---,24,46,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,21:45,C,mm,km/h,mm,15,16,15,0.00,0.00,770.7,---,24,46,91,0.0,1.6,ESE,ESE,---,---,---,---
03:05:2026,22:00,C,mm,km/h,mm,16,16,15,0.00,0.00,770.8,---,24,47,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,22:15,C,mm,km/h,mm,16,16,16,0.00,0.00,770.8,---,24,47,90,0.0,0.0,---,---,---,---,---,---
03:05:2026,22:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.9,---,24,47,90,0.0,0.0,---,---,---,---,---,---
03:05:2026,22:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.9,---,24,47,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,23:00,C,mm,km/h,mm,16,16,16,0.00,0.00,770.8,---,24,47,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,23:15,C,mm,km/h,mm,16,16,16,0.00,0.00,770.7,---,24,48,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,23:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.5,---,24,48,91,0.0,0.0,---,---,---,---,---,---
03:05:2026,23:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.5,---,24,48,91,0.0,0.0,---,---,---,---,---,---
